City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
165,Havoysund,NO,2022-08-03 23:21:50,70.9963,24.6622,53.83,79,74,10.87
166,Nova Olimpia,BR,2022-08-03 23:21:50,-14.7972,-57.2881,82.36,23,32,4.79
167,Jalu,LY,2022-08-03 23:21:51,29.0331,21.5482,80.85,59,0,15.32
168,Salekhard,RU,2022-08-03 23:21:51,66.53,66.6019,57.81,65,8,5.66
169,Mariental,NA,2022-08-03 23:21:51,-24.6333,17.9667,53.33,68,0,5.79
170,Evansville,US,2022-08-03 23:17:48,37.9748,-87.5558,92.07,66,20,11.5
171,Puerto Escondido,MX,2022-08-03 23:21:52,15.85,-97.0667,85.03,61,75,8.05
172,Castro,BR,2022-08-03 23:12:24,-24.7911,-50.0119,60.22,69,3,4.34
173,Vila Velha,BR,2022-08-03 23:18:02,-20.3297,-40.2925,73.35,90,40,5.75
174,Victoria,HK,2022-08-03 23:21:04,22.2855,114.1577,83.32,85,100,10.0
175,Kabwe,ZM,2022-08-03 23:21:53,-14.4469,28.4464,56.98,73,0,5.53
176,Nikolskoye,RU,2022-08-03 23:21:53,59.7035,30.7861,62.49,84,42,3.29
177,Barrow,US,2022-08-03 23:21:54,71.2906,-156.7887,51.82,71,0,16.11
178,Touros,BR,2022-08-03 23:21:54,-5.1989,-35.4608,75.92,84,22,6.02
179,Lastoursville,GA,2022-08-03 23:21:54,-0.8143,12.7287,77.77,63,59,0.58
180,Zheleznodorozhnyy,RU,2022-08-03 23:20:28,55.7503,38.0042,68.61,60,100,5.41
181,Panama City,PA,2022-08-03 23:21:55,8.9936,-79.5197,80.55,86,75,4.61
182,Gasa,PS,2022-08-03 23:21:55,31.5,34.4667,78.64,79,6,3.38
183,Upernavik,GL,2022-08-03 23:21:56,72.7868,-56.1549,42.6,77,5,12.37
184,Udachnyy,RU,2022-08-03 23:21:56,66.4167,112.4,43.45,93,100,20.65
185,Pochutla,MX,2022-08-03 23:21:57,15.7432,-96.4661,87.62,69,90,3.11
186,Isangel,VU,2022-08-03 23:22:57,-19.55,169.2667,80.71,83,75,4.61
187,Santa Ana,US,2022-08-03 23:22:57,33.7456,-117.8678,99.86,52,40,13.8
188,Jumla,NP,2022-08-03 23:22:58,29.2747,82.1838,63.39,97,100,1.52
189,Tiksi,RU,2022-08-03 23:22:58,71.6872,128.8694,44.71,76,99,6.24
190,Bambari,CF,2022-08-03 23:22:59,5.768,20.6757,69.94,96,80,1.99
191,Pemangkat,ID,2022-08-03 23:22:59,1.1667,108.9667,77.45,84,67,2.68
192,Bethel,US,2022-08-03 23:22:59,41.3712,-73.414,87.37,58,0,3.67
193,Karlskrona,SE,2022-08-03 23:23:00,56.1616,15.5866,64.85,87,82,5.91
194,Acapulco,MX,2022-08-03 23:23:00,16.8634,-99.8901,87.62,66,40,3.44
195,Banes,CU,2022-08-03 23:23:01,20.9625,-75.7186,78.3,80,38,8.34
196,Ndjole,GA,2022-08-03 23:23:01,-0.1783,10.7649,73.15,83,27,4.65
197,Valenca,BR,2022-08-03 23:23:02,-13.3703,-39.0731,66.63,91,4,2.8
198,Morant Bay,JM,2022-08-03 23:23:02,17.8815,-76.4093,83.71,78,100,9.91
199,Boralday,KZ,2022-08-03 23:23:03,43.3578,76.8594,62.46,72,75,4.47
200,Marsh Harbour,BS,2022-08-03 23:23:03,26.5412,-77.0636,83.95,68,2,12.71
201,Makakilo City,US,2022-08-03 23:23:04,21.3469,-158.0858,83.95,54,40,16.11
202,Harper,LR,2022-08-03 23:22:00,4.375,-7.7169,74.77,82,100,10.63
203,Shieli,KZ,2022-08-03 23:23:04,44.1667,66.75,71.28,57,100,1.52
204,Almirante,PA,2022-08-03 23:23:05,9.3,-82.4,74.19,96,100,6.89
205,Malanje,AO,2022-08-03 23:23:05,-9.5402,16.341,69.01,52,79,4.23
206,Wattegama,LK,2022-08-03 23:23:06,6.7989,81.4808,76.68,73,100,14.38
207,Calvinia,ZA,2022-08-03 23:23:06,-31.4707,19.776,48.18,93,1,4.45
208,Bambous Virieux,MU,2022-08-03 23:23:07,-20.3428,57.7575,68.25,77,40,9.22
209,Lashio,MM,2022-08-03 23:23:07,22.9333,97.75,67.21,100,35,0.54
210,Manjacaze,MZ,2022-08-03 23:23:08,-24.7117,33.8828,57.79,83,0,5.93
211,Netarhat,IN,2022-08-03 23:23:08,23.4833,84.2667,69.84,91,100,2.8
212,Cairns,AU,2022-08-03 23:19:34,-16.9167,145.7667,77.07,83,75,10.36
213,Madang,PG,2022-08-03 23:23:09,-5.2246,145.7966,81.09,83,89,3.65
214,Oktyabrskiy,RU,2022-08-03 23:23:10,54.4815,53.471,64.51,78,66,3.38
215,Teixeira,BR,2022-08-03 23:23:10,-7.2228,-37.2542,68.77,86,86,7.38
216,Port Shepstone,ZA,2022-08-03 23:23:10,-30.7414,30.455,64.72,74,9,3.78
217,Aneho,TG,2022-08-03 23:23:11,6.2333,1.6,73.6,80,94,13.0
218,Izumo,JP,2022-08-03 23:23:11,35.3667,132.7667,85.95,79,75,17.27
219,Muros,ES,2022-08-03 23:20:35,42.7762,-9.0603,69.1,76,66,10.27
220,Goundam,ML,2022-08-03 23:23:12,16.4145,-3.6708,92.95,40,43,7.47
221,Sayyan,YE,2022-08-03 23:23:12,15.1718,44.3244,62.96,64,88,2.1
222,Jos,NG,2022-08-03 23:23:13,9.9167,8.9,62.22,95,62,5.3
223,Ponta Delgada,PT,2022-08-03 23:23:13,37.7333,-25.6667,74.12,94,40,6.91
224,Akyab,MM,2022-08-03 23:23:13,20.15,92.9,81.84,83,100,10.36
225,Verkhoyansk,RU,2022-08-03 23:20:40,67.5447,133.385,46.63,93,100,6.64
226,Bengkulu,ID,2022-08-03 23:24:14,-3.8004,102.2655,73.99,92,95,2.91
227,Diu,IN,2022-08-03 23:24:14,20.7141,70.9822,80.6,83,74,8.23
228,Tura,IN,2022-08-03 23:24:15,25.5198,90.2201,73.56,95,100,2.3
229,Belem De Sao Francisco,BR,2022-08-03 23:24:15,-8.7539,-38.9658,71.74,75,91,16.26
230,Ierapetra,GR,2022-08-03 23:24:16,35.01,25.7353,80.15,60,0,11.99
231,San Patricio,US,2022-08-03 23:21:11,28.017,-97.5169,95.72,48,38,21.3
232,Hailar,CN,2022-08-03 23:24:16,49.2,119.7,74.5,62,24,10.56
233,Samarai,PG,2022-08-03 23:24:17,-10.6167,150.6667,80.87,83,76,14.92
234,Saint-Pierre,RE,2022-08-03 23:24:17,-21.3393,55.4781,65.88,79,20,5.75
235,Sungaipenuh,ID,2022-08-03 23:24:18,-2.0833,101.3833,64.06,99,99,0.96
236,Bakel,SN,2022-08-03 23:24:18,14.905,-12.4568,85.46,67,100,8.43
237,Santa Clara,CU,2022-08-03 23:24:18,22.4,-79.9667,83.86,70,40,12.66
238,Safaga,EG,2022-08-03 23:24:19,26.7292,33.9365,91.17,35,5,12.59
239,Tilichiki,RU,2022-08-03 23:24:19,60.4667,166.1,58.05,68,56,10.94
240,Vestmannaeyjar,IS,2022-08-03 23:24:20,63.4427,-20.2734,47.55,76,67,25.59
241,Vila Franca Do Campo,PT,2022-08-03 23:24:20,37.7167,-25.4333,73.81,89,35,5.88
242,Pevek,RU,2022-08-03 23:24:20,69.7008,170.3133,34.92,98,100,10.85
243,Deputatskiy,RU,2022-08-03 23:24:21,69.3,139.9,41.04,87,100,3.8
244,Yar-Sale,RU,2022-08-03 23:24:21,66.8333,70.8333,57.6,68,52,8.9
245,Kibre Mengist,ET,2022-08-03 23:24:22,5.8833,38.9833,57.27,86,89,1.57
246,Sanming,CN,2022-08-03 23:24:22,26.2486,117.6186,77.31,92,8,2.33
247,Bonthe,SL,2022-08-03 23:24:22,7.5264,-12.505,75.83,88,98,7.65
248,Arraial Do Cabo,BR,2022-08-03 23:24:23,-22.9661,-42.0278,69.8,73,0,7.25
249,Namibe,AO,2022-08-03 23:24:23,-15.1961,12.1522,60.17,80,2,5.73
250,Palizada,MX,2022-08-03 23:24:24,18.25,-92.0833,94.33,39,6,6.78
251,Baykit,RU,2022-08-03 23:24:24,61.67,96.37,49.23,93,98,3.06
252,Ramanuj Ganj,IN,2022-08-03 23:24:25,23.8,83.7,78.04,82,100,3.51
253,Ulladulla,AU,2022-08-03 23:24:25,-35.35,150.4667,63.0,81,96,15.17
254,Kjollefjord,NO,2022-08-03 23:24:25,70.9457,27.3465,53.65,83,60,7.63
255,Kruisfontein,ZA,2022-08-03 23:24:26,-34.0033,24.7314,54.09,95,64,6.35
256,Neyvo-Shaytanskiy,RU,2022-08-03 23:24:26,57.7286,61.2496,54.48,90,6,2.01
257,Xuanzhou,CN,2022-08-03 23:24:27,30.9525,118.7553,85.24,73,0,4.03
258,Taltal,CL,2022-08-03 23:24:27,-25.4,-70.4833,57.81,72,0,5.14
259,Chara,RU,2022-08-03 23:24:28,56.9064,118.2631,64.06,76,100,3.56
260,Praia,CV,2022-08-03 23:24:28,14.9215,-23.5087,79.34,78,75,8.05
261,Poum,NC,2022-08-03 23:21:22,-20.2333,164.0167,75.63,82,5,7.9
262,Sola,VU,2022-08-03 23:24:29,-13.8833,167.55,81.5,73,16,13.73
263,Pimentel,PE,2022-08-03 23:24:29,-6.8367,-79.9342,62.89,77,20,19.57
264,Pangai,TO,2022-08-03 23:22:19,-19.8,-174.35,80.71,78,20,17.27
265,Itaueira,BR,2022-08-03 23:24:30,-7.6033,-43.0256,83.32,45,61,11.32
266,Puerto Ayora,EC,2022-08-03 23:20:19,-0.7393,-90.3518,70.56,84,75,8.99
267,Haverfordwest,GB,2022-08-03 23:24:30,51.8017,-4.9691,62.19,91,100,9.24
268,Mogadishu,SO,2022-08-03 23:23:20,2.0371,45.3438,75.36,84,25,17.22
269,Nabire,ID,2022-08-03 23:20:00,-3.3667,135.4833,78.08,89,100,2.64
270,Beloha,MG,2022-08-03 23:21:25,-25.1667,45.05,62.28,84,0,9.55
271,Kawalu,ID,2022-08-03 23:24:31,-7.3817,108.2082,71.89,97,100,0.81
272,Worthington,US,2022-08-03 23:24:32,40.0931,-83.018,89.65,64,20,13.8
273,Stawell,AU,2022-08-03 23:25:32,-37.05,142.7667,48.69,90,6,10.65
274,Tautira,PF,2022-08-03 23:23:44,-17.7333,-149.15,77.0,80,45,25.64
275,Cozumel,MX,2022-08-03 23:22:44,20.5083,-86.9458,89.67,75,40,8.05
276,Lompoc,US,2022-08-03 23:23:00,34.6391,-120.4579,91.69,68,0,13.8
277,Maceio,BR,2022-08-03 23:25:33,-9.6658,-35.7353,72.84,94,100,8.05
278,San Jose Del Palmar,CO,2022-08-03 23:25:33,4.9742,-76.2283,63.77,99,94,2.28
279,Luganville,VU,2022-08-03 23:25:34,-15.5333,167.1667,83.08,73,24,8.63
280,Huntsville,US,2022-08-03 23:20:36,34.7304,-86.5861,89.13,66,0,7.0
281,Bathsheba,BB,2022-08-03 23:25:34,13.2167,-59.5167,83.01,88,75,19.57
282,Nemuro,JP,2022-08-03 23:25:35,43.3236,145.575,59.65,90,99,10.56
283,Ust-Nera,RU,2022-08-03 23:25:35,64.5667,143.2,70.43,66,53,6.38
284,Shelburne,CA,2022-08-03 23:25:36,44.0787,-80.2041,69.24,98,100,17.83
285,Esperance,AU,2022-08-03 23:25:36,-33.8667,121.9,54.68,67,91,30.04
286,Bad Hofgastein,AT,2022-08-03 23:25:36,47.1667,13.1,63.14,89,4,1.01
287,Padang,ID,2022-08-03 23:25:37,-0.9492,100.3543,75.79,94,100,9.82
288,Encinitas,US,2022-08-03 23:25:37,33.037,-117.292,92.41,70,0,6.91
289,Tyukhtet,RU,2022-08-03 23:25:38,56.5389,89.3011,52.0,89,100,7.09
290,Saint-Agapit,CA,2022-08-03 23:25:38,46.5629,-71.4352,72.88,69,75,2.91
291,Misratah,LY,2022-08-03 23:25:39,32.3754,15.0925,82.11,64,0,8.3
292,Kampot,KH,2022-08-03 23:25:39,10.6167,104.1833,77.05,86,100,3.13
293,Pitelino,RU,2022-08-03 23:25:39,54.5777,41.8145,64.78,79,93,6.33
294,Broome,US,2022-08-03 23:25:40,42.2506,-75.833,87.1,45,0,5.75
295,Hami,CN,2022-08-03 23:25:40,42.8,93.45,81.48,23,0,5.64
